anio,zona,sector,subsector,homoclave_col_fracc,seccion,descripcion_col_fracc,valor_m2,codigo_zona_homogenea,zona_homogenea
2026,Z1,B,MXHA,SZ,A,SINDICALISTA,810.0,MXHASZA,MXHASZA
2026,Z1,B,MXHA,UO,A,ORIZABA,1890.0,MXHAUOA,MXHAUOA
2026,Z1,B,MXHA,US,A,SOLIDARIDAD,1890.0,MXHAUSA,MXHAUSA
2026,Z1,B,MXHA,UU,A,CONJUNTO URBANO UNIVERSITARIO,2430.0,MXHAUUA,MXHAUUA
2026,Z1,B,MXHA,UZ,A,SOLIDARIDAD II,2160.0,MXHAUZA,MXHAUZA
2026,Z1,B,MXHA,VY,A,VIRREYES,810.0,MXHAVYA,MXHAVYA
2026,Z1,B,MXHA,WD,A,MISIÓN DE SAN DIEGO DE ALCALÁ,1620.0,MXHAWDA,MXHAWDA
2026,Z1,B,MXHA,WI,A,MISIÓN DE SAN IGNACIO,2025.0,MXHAWIA,MXHAWIA
2026,Z1,B,MXHA,WS,A,PUESTA DEL SOL RESIDENCIAL,1620.0,MXHAWSA,MXHAWSA
2026,Z1,B,MXHA,WW,A,VILLA DEL CAMPO,1620.0,MXHAWWA,MXHAWWA
2026,Z1,B,MXHA,WX,A,VILLAS DEL PARAÍSO,810.0,MXHAWXA,MXHAWXA
2026,Z1,B,MXHA,XB,A,RESIDENCIAL SANTA BÁRBARA,1890.0,MXHAXBA,MXHAXBA
2026,Z1,B,MXHA,XV,A,REAL VIRREYES,2160.0,MXHAXVA,MXHAXVA
2026,Z1,B,MXHA,XZ,A,RESIDENCIAL SAN MIGUEL,1620.0,MXHAXZA,MXHAXZA
2026,Z1,B,MXHA,YM,A,MAYOS,1080.0,MXHAYMA,MXHAYMA
2026,Z1,B,MXHA,YR,A,REAL DEL RÍO RESIDENCIAL,1620.0,MXHAYRA,MXHAYRA
2026,Z1,B,MXHA,ZE,A,ENCINAS (S.A.R.H.),810.0,MXHAZEA,MXHAZEA
2026,Z1,B,MXHA,ZH,A,SAN MARTÍN CABALLERO,1080.0,MXHAZHA,MXHAZHA
2026,Z1,B,MXHB,CV,A,CAMINO DE LOS VIRREYES,1620.0,MXHBCVA,MXHBCVA
2026,Z1,B,MXHA,OV,A,LOS OLIVOS,810.0,MXHAOVA,MXHAOVA
2026,Z1,B,MXHB,GX,A,VILLA GALICIA,810.0,MXHBGXA,MXHBGXA
2026,Z1,B,MPC0,55,A,C.C. SANTA BÁRBARA,2800.0,MPC055A,MPC055A
2026,Z1,B,MPC0,66,A,MACROPLAZA DEL VALLE,6440.0,MPC066A,MPC066A
2026,Z1,B,MPC0,88,A,C.C. CALIMAX SANTA BÁRBARA,2800.0,MPC088A,MPC088A
2026,Z1,B,MPC0,89,A,C.C. REAL DEL RÍO,2800.0,MPC089A,MPC089A
2026,Z1,B,MCC0,38,A,CALZ. GRAL. LÁZARO CÁRDENAS - DE DANUBIO A CALZ. HEROICO COLEGIO MILITAR,5040.0,MCC038A,MCC038A
2026,Z1,B,MCC0,38,B,CALZ. GRAL. LÁZARO CÁRDENAS - DE CALZ. MANUEL GÓMEZ MORÍN A CALLE RIO DANUBIO,3220.0,MCC038B,MCC038B
2026,Z1,A,MCC0,38,C,CALZ. GRAL. LÁZARO CÁRDENAS - DE CARRETERA A SANTA ISABEL A CALZ. MANUEL GÓMEZ MORÍN,2520.0,MCC038C,MCC038C
2026,Z1,B,MCC0,56,A,CALZ. MANUEL GÓMEZ MORÍN - DE AVENIDA CRISTÓBAL COLÓN A AVENIDA OAXACA,1680.0,MCC056A,MCC056A
2026,Z1,B,MCC0,56,B,CALZ. MANUEL GÓMEZ MORÍN - DE AVENIDA OAXACA A CARRETERA A SANTA ISABEL,2520.0,MCC056B,MCC056B
2026,Z1,B,MCC0,56,C,CALZ. MANUEL GÓMEZ MORÍN - DE CARRETERA A SANTA ISABEL A CANAL REFORMA,1960.0,MCC056C,MCC056C
2026,Z1,B,MCC0,56,D,CALZ. MANUEL GÓMEZ MORÍN - DE DREN REFORMA A PROLONGACIÓN CALZADA LÁZARO CÁRDENAS.,1960.0,MCC056D,MCC056D
2026,Z1,B,MCC0,52,A,CARRETERA A SANTA ISABEL - DE CALZ. MANUEL GÓMEZ MORÍN A CALLE YUGOSLAVIA,2100.0,MCC052A,MCC052A
2026,Z1,B,MZI,023,A,PROGRESO Y AMPLIACIÓN,1800.0,MZI023A,MZI023A
2026,Z1,B,MZI,028,A,SUN POWER,1800.0,MZI028A,MZI028A
2026,Z1,A,MZI,BME,A,WESTGATE INDUSTRIAL PARK,1400.0,MZIBMEA,MZIBMEA
2026,Z2,C,MXH,BFB,A,BALBUENA RESIDENCIAL,2430.0,MXHBFBA,MXHBFBA
2026,Z2,C,MXHA,AI,A,ANACLETO OROZCO,1890.0,MXHAAIA,MXHAAIA
2026,Z2,C,MXHA,AJ,A,JUSTO SIERRA AMPLIACIÓN,2025.0,MXHAAJA,MXHAAJA
2026,Z2,C,MXHA,AN,A,ANÁHUAC,3375.0,MXHAANA,MXHAANA
2026,Z2,C,MXHA,AU,A,AURORA,1755.0,MXHAAUA,MXHAAUA
2026,Z2,C,MXHA,BA,A,BARRIO ÁLAMO,2160.0,MXHABAA,MXHABAA
2026,Z2,C,MXHA,BP,A,BARRIO PASADINA,1080.0,MXHABPA,MXHABPA
2026,Z2,C,MXHA,BV,A,BELLA VISTA,1080.0,MXHABVA,MXHABVA
2026,Z2,C,MXHA,BW,A,BORDO WISTERIA,1620.0,MXHABWA,MXHABWA
2026,Z2,C,MXHA,CB,A,BURÓCRATA,4050.0,MXHACBA,MXHACBA
2026,Z2,C,MXHA,CE,A,ESPERANZA,2430.0,MXHACEA,MXHACEA
2026,Z2,C,MXHA,CG,A,GUAJARDO,2430.0,MXHACGA,MXHACGA
2026,Z2,C,MXHA,CL,A,LIBERTAD,3375.0,MXHACLA,MXHACLA
2026,Z2,C,MXHA,CU,A,CONSTITUYENTES DE B.CFA.,1890.0,MXHACUA,MXHACUA
2026,Z2,C,MXHA,CZ,A,ESPERANZA AGRÍCOLA,2430.0,MXHACZA,MXHACZA
2026,Z2,C,MXHA,DN,A,DIVISIÓN DEL NORTE,1620.0,MXHADNA,MXHADNA
2026,Z2,C,MXHA,DR,A,DEL RASTRO,1620.0,MXHADRA,MXHADRA
2026,Z2,C,MXHA,EF,A,EST. FERROCARRIL,1620.0,MXHAEFA,MXHAEFA
2026,Z2,C,MXHA,EZ,A,ZACATECAS EX-EJIDO URBANO,1620.0,MXHAEZA,MXHAEZA
2026,Z2,C,MXHA,FC,A,FERROCARRIL,2295.0,MXHAFCA,MXHAFCA
2026,Z2,C,MXHA,FE,A,EGUÍA,1080.0,MXHAFEA,MXHAFEA
2026,Z2,C,MXHA,FM,A,JARDINES DE SAN MARCOS,3780.0,MXHAFMA,MXHAFMA
2026,Z2,C,MXHA,FR,A,RESIDENCIAS 1/2,4725.0,MXHAFRA,MXHAFRA
2026,Z2,C,MXHA,FR,B,RESIDENCIAS 2/2,4725.0,MXHAFRB,MXHAFRB
2026,Z2,C,MXHA,FT,A,ESTEBAN CANTÚ,3375.0,MXHAFTA,MXHAFTA
2026,Z2,C,MXHA,FX,A,LAS FLORES 1/2,4050.0,MXHAFXA,MXHAFXA
2026,Z2,C,MXHA,FX,B,LAS FLORES 2/2,4725.0,MXHAFXB,MXHAFXB
2026,Z2,C,MXHA,FZ,A,ZACATECAS,1620.0,MXHAFZA,MXHAFZA
2026,Z2,C,MXHA,GF,A,DR. VALENTÍN GÓMEZ FARÍAS,2430.0,MXHAGFA,MXHAGFA
2026,Z2,C,MXHA,HC,A,CORELLA,1080.0,MXHAHCA,MXHAHCA
2026,Z2,C,MXHA,HG,A,MIGUEL HIDALGO,1620.0,MXHAHGA,MXHAHGA
2026,Z2,C,MXHA,HM,A,UNIDAD MONTE ALBÁN,2160.0,MXHAHMA,MXHAHMA
2026,Z2,C,MXHA,HN,A,HÉROE DE NACOZARI,3375.0,MXHAHNA,MXHAHNA
2026,Z2,C,MXHA,IC,A,CALAFIA,4725.0,MXHAICA,MXHAICA
2026,Z2,C,MXHA,IT,A,CALISSS,4725.0,MXHAITA,MXHAITA
2026,Z2,C,MXHA,IW,A,INSURGENTES OESTE,5400.0,MXHAIWA,MXHAIWA
2026,Z2,C,MXHA,JA,A,AMPLIACIÓN JARDINES DEL LAGO,5400.0,MXHAJAA,MXHAJAA
2026,Z2,C,MXHA,JB,A,JABONERA,2160.0,MXHAJBA,MXHAJBA
2026,Z2,C,MXHA,JL,A,JARDINES DEL LAGO 1/2 (SECCIÓN BOSQUES),5400.0,MXHAJLA,MXHAJLA
2026,Z2,C,MXHA,JL,B,JARDINES DEL LAGO 2/2 (SECCIÓN ISLAS),4050.0,MXHAJLB,MXHAJLB
2026,Z2,C,MXHA,JM,A,JOSUÉ MOLINA,3375.0,MXHAJMA,MXHAJMA
2026,Z2,C,MXHA,JS,A,JUSTO SIERRA,8775.0,MXHAJSA,MXHAJSA
2026,Z2,C,MXHA,KI,A,IRRIGACIÓN,3375.0,MXHAKIA,MXHAKIA
2026,Z2,C,MXHA,LG,A,AGUALEGUAS,810.0,MXHALGA,MXHALGA
2026,Z2,C,MXHA,LL,A,LOMA LINDA,1620.0,MXHALLA,MXHALLA
2026,Z2,C,MXHA,LM,A,ADOLFO LÓPEZ MATEOS,3375.0,MXHALMA,MXHALMA
2026,Z2,C,MXHA,MI,A,SANTA MÓNICA,4050.0,MXHAMIA,MXHAMIA
2026,Z2,C,MXHA,ML,A,MORELOS,1620.0,MXHAMLA,MXHAMLA
2026,Z2,C,MXHA,MU,A,SANTA CECILIA,2430.0,MXHAMUA,MXHAMUA
2026,Z2,C,MXHA,NE,A,NUEVA ESPERANZA,2430.0,MXHANEA,MXHANEA
2026,Z2,C,MXHA,NV,A,NUEVA 1/2,7425.0,MXHANVA,MXHANVA
2026,Z2,C,MXHA,NV,B,NUEVA 2/2,5400.0,MXHANVB,MXHANVB
2026,Z2,C,MXHA,PE,A,PROFESORES ESTATALES,4725.0,MXHAPEA,MXHAPEA
2026,Z2,C,MXHA,PG,A,PÁPAGO,1890.0,MXHAPGA,MXHAPGA
2026,Z2,C,MXHA,PL,A,LAS PALMAS,3780.0,MXHAPLA,MXHAPLA
2026,Z2,C,MXHA,PN,A,PUEBLO NUEVO,2025.0,MXHAPNA,MXHAPNA
2026,Z2,C,MXHA,PT,A,PARCELA 36,1620.0,MXHAPTA,MXHAPTA
2026,Z2,C,MXHA,QT,A,VILLA MEDITERRÁNEA 1/2,4050.0,MXHAQTA,MXHAQTA
2026,Z2,C,MXHA,QT,B,VILLA MEDITERRÁNEA 2/2,2835.0,MXHAQTB,MXHAQTB
2026,Z2,C,MXHA,RA,A,RESIDENCIAL LOS ARCOS,5400.0,MXHARAA,MXHARAA
2026,Z2,C,MXHA,RN,A,RÍO NUEVO,2295.0,MXHARNA,MXHARNA
2026,Z2,C,MXHA,RR,A,RESIDENCIAL REFORMA,4725.0,MXHARRA,MXHARRA
2026,Z2,C,MXHA,SI,A,SAN ISIDRO,1080.0,MXHASIA,MXHASIA
2026,Z2,C,MXHA,SN,A,6 DE ENERO,3375.0,MXHASNA,MXHASNA
2026,Z2,C,MXHA,SS,A,SEGUNDA SECCIÓN 1/2,7425.0,MXHASSA,MXHASSA
2026,Z2,C,MXHA,SS,B,SEGUNDA SECCIÓN 2/2,5400.0,MXHASSB,MXHASSB
2026,Z2,C,MXHA,TP,A,CERRADA DEL PARQUE,4725.0,MXHATPA,MXHATPA
2026,Z2,C,MXHA,TV,A,TELEVISORA 1/2,1620.0,MXHATVA,MXHATVA
2026,Z2,C,MXHA,UC,A,CUCAPAH,2160.0,MXHAUCA,MXHAUCA
2026,Z2,C,MXHA,UE,A,CONJUNTO URBANO ESPERANZA,2700.0,MXHAUEA,MXHAUEA
2026,Z2,C,MXHA,UJ,A,UNIDAD JUSTO SIERRA,2025.0,MXHAUJA,MXHAUJA
2026,Z2,C,MXHA,VF,A,VILLAFONTANA 1/2,5400.0,MXHAVFA,MXHAVFA
2026,Z2,C,MXHA,VF,B,VILLAFONTANA 2/2,4725.0,MXHAVFB,MXHAVFB
2026,Z2,C,MXHA,VI,A,VILLANOVA 2/3,5400.0,MXHAVIA,MXHAVIA
2026,Z2,C,MXHA,VI,B,VILLANOVA 3/3,2970.0,MXHAVIB,MXHAVIB
2026,Z2,C,MXHA,VI,C,VILLANOVA 1/3,6075.0,MXHAVIC,MXHAVIC
2026,Z2,C,MXHA,VK,A,VILLAS CALIFORNIA,4050.0,MXHAVKA,MXHAVKA
2026,Z2,C,MXHA,VQ,A,EL VIDRIO,810.0,MXHAVQA,MXHAVQA
2026,Z2,C,MXHA,VS,A,VILLA DEL SOL,2430.0,MXHAVSA,MXHAVSA
2026,Z2,C,MXHA,WR,A,PARCELA 62,2700.0,MXHAWRA,MXHAWRA
2026,Z2,C,MXHA,XO,A,XOCHIMILCO,1080.0,MXHAXOA,MXHAXOA
2026,Z2,C,MXHA,ZA,A,ZACATECAS II,1620.0,MXHAZAA,MXHAZAA
2026,Z2,C,MXHA,ZO,A,FRANCISCO ZARCO,1620.0,MXHAZOA,MXHAZOA
2026,Z2,C,MXHB,BVN,A,CONDOMINIOS VILLANOVA,2970.0,MXHBBVNA,MXHBBVNA
2026,Z2,C,MXHB,DN,A,PARCELA 64,1620.0,MXHBDNA,MXHBDNA
2026,Z2,C,MPC0,02,A,PLAZA COMERCIAL CACHANILLA,6300.0,MPC002A,MPC002A
2026,Z2,C,MPC0,01,A,PLAZA LA CACHANILLA,6300.0,MPC001A,MPC001A
2026,Z2,C,MPC0,10,A,C.C. MUNDO DIVERTIDO,6020.0,MPC010A,MPC010A
2026,Z2,C,MPC0,18,A,PLAZA FIMBRES,8820.0,MPC018A,MPC018A
2026,Z2,C,MPC0,24,A,C.C. CABALLITO,6300.0,MPC024A,MPC024A
2026,Z2,C,MPC0,28,A,C.C. PLAZA BAJA CALIFORNIA,6020.0,MPC028A,MPC028A
2026,Z2,C,MPC0,29,A,C.C. PLAZA FIESTA,6020.0,MPC029A,MPC029A
2026,Z2,C,MPC0,31,A,C.C. ABSA (BLVD. LÓPEZ MATEOS),4200.0,MPC031A,MPC031A
2026,Z2,C,MPC0,32,A,C.C. PLAZA MANDARÍN,4900.0,MPC032A,MPC032A
2026,Z2,C,MPC0,33,A,C.C. VILLAFONTANA,6300.0,MPC033A,MPC033A
2026,Z2,C,MPC0,35,A,CENTRO CÍVICO Y COMERCIAL 1/2,5600.0,MPC035A,MPC035A
2026,Z2,C,MPC0,36,A,CENTRO COMERCIAL VILLANOVA,6440.0,MPC036A,MPC036A
2026,Z2,C,MPC0,41,A,WAL MART – SAMS,6440.0,MPC041A,MPC041A
2026,Z2,C,MPC0,44,A,C.C. BAJA,5320.0,MPC044A,MPC044A
2026,Z2,C,MPC0,63,A,CENTRO CÍVICO Y COMERCIAL 2/2,3920.0,MPC063A,MPC063A
2026,Z2,C,MPC0,76,A,PLAZA CIMARRÓN,6580.0,MPC076A,MPC076A
2026,Z2,C,MPC0,97,A,CENTRO HISTÓRICO Y COMERCIAL 1/2,3360.0,MPC097A,MPC097A
2026,Z2,C,MPC0,97,B,CENTRO HISTÓRICO Y COMERCIAL 2/2,2800.0,MPC097B,MPC097B
2026,Z2,C,MCC0,05,A,CALZ. FCO. L. MONTEJANO -DE CALZ. BENITO JUAEZ A CALZ. INDEPENDENCIA,7000.0,MCC005A,MCC005A
2026,Z2,C,MCC0,06,A,CALZ. ADOLFO LÓPEZ MATEOS - LÍNEA INTERNACIONAL A CALZADA JAMES W. STONE,4900.0,MCC006A,MCC006A
2026,Z2,C,MCC0,06,B,CALZ. ADOLFO LÓPEZ MATEOS - DE JAMES W. STONE A CALLE CALAFIA,5880.0,MCC006B,MCC006B
2026,Z2,C,MCC0,10,A,"AVE. ZARAGOZA - DE CALLE ""E"" A CALZ. JUSTO SIERRA",7000.0,MCC010A,MCC010A
2026,Z2,C,MCC0,11,A,CALZ. GRAL. LÁZARO CÁRDENAS -DE CALZ. ANAHUAC A CALZ. ADOLFO LÓPEZ MATEOS,6300.0,MCC011A,MCC011A
2026,Z2,C,MCC0,11,B,CALZ. GRAL. LÁZARO CÁRDENAS -DE CALZ. ADOLFO LÓPEZ MATEOS A CALZ. LIC. BENITO JUAREZ,5040.0,MCC011B,MCC011B
2026,Z2,C,MCC0,13,A,CALZ. ANÁHUAC -DE CALZ. ADOLFO LÓPEZ MATEOS A CALZ. DE LOS PRESIDENTES,4200.0,MCC013A,MCC013A
2026,Z2,C,MCC0,15,A,CALZ. ADOLFO LÓPEZ MATEOS -DE CALLE CALAFIA HASTA MONUMENTO GRAL. SÁNCHEZ TABOADA,4060.0,MCC015A,MCC015A
2026,Z2,C,MCC0,21,A,CALZ. FCO. L. MONTEJANO -DE CALZ. INDEPENDENCIA A CALZ. LÁZARO CÁRDENAS,6300.0,MCC021A,MCC021A
2026,Z2,C,MCC0,25,A,CALZ. ANÁHUAC -DE CALZ. DE LOS PRESIDENTES A CALZ. HECTOR TERÁN TERÁN,5180.0,MCC025A,MCC025A
2026,Z2,C,MCC0,31,A,CALZ. CASTELLÓN -DE CALZ. ANÁHUAC A CALZ. ADOLFO LÓPEZ MATEOS,2800.0,MCC031A,MCC031A
2026,Z2,C,MCC0,34,A,CALZ. INDEPENDENCIA -DE CALZ. H. COLEGIO MILITAR A CALZ. DE LOS PRESIDENTES (SONORA Y SINALOA),2800.0,MCC034A,MCC034A
2026,Z2,C,MCC0,37,A,CALLE UXMAL,2800.0,MCC037A,MCC037A
2026,Z2,C,MCC0,54,B,"AVENIDA FCO. I. MADERO -DE CALLE PEDRO F. PÉREZ Y RAMÍREZ A CALLE ""H""",8120.0,MCC054B,MCC054B
2026,Z2,C,MCC0,53,A,"AVENIDA REFORMA -DE CALLE ""H"" A CALZ. JUSTO SIERRA",7280.0,MCC053A,MCC053A
2026,Z2,C,MCC0,53,B,"AVENIDA REFORMA -DE CALLE PEDRO F. PEREZ Y RAMIREZ A CALLE ""H""",7280.0,MCC053B,MCC053B
2026,Z2,C,MCC0,54,A,"AVENIDA FCO. I. MADERO -DE CALLE ""H"" A CALZ. JUSTO SIERRA",7280.0,MCC054A,MCC054A
2026,Z2,C,MCC0,55,A,AVENIDA ÁLVARO OBREGÓN -DE CALLE PEDRO F. PÉREZ Y RAMÍREZ A CALLE JULIAN CARRILLO,6020.0,MCC055A,MCC055A
2026,Z2,D,MCC0,41,A,CALLE TUXTLA GUTIÉRREZ,2800.0,MCC041A,MCC041A
2026,Z2,C,MZI,001,A,LA MOLINERA,2000.0,MZI001A,MZI001A
2026,Z2,C,MZI,024,A,"TABOADA""",2000.0,MZI024A,MZI024A
2026,Z3,D,MXHA,AE,A,LA ESCONDIDA RESIDENCIAL,8775.0,MXHAAEA,MXHAAEA
2026,Z3,D,MXHA,AF,A,LAS FUENTES AMPLIACIÓN,3375.0,MXHAAFA,MXHAAFA
2026,Z3,D,MXHA,AL,B,ALAMITOS 2/3,2970.0,MXHAALB,MXHAALB
2026,Z3,D,MXHA,AL,C,ALAMITOS 3/3,2970.0,MXHAALC,MXHAALC
2026,Z3,D,MXHA,AV,A,AVIACIÓN,4050.0,MXHAAVA,MXHAAVA
2026,Z3,D,MXHA,AZ,A,RESIDENCIAL DE ANZA,3780.0,MXHAAZA,MXHAAZA
2026,Z3,D,MXHA,BH,A,PRIVADA VISTA HERMOSA,8775.0,MXHABHA,MXHABHA
2026,Z3,D,MXHA,BJ,A,BENITO JUÁREZ,4050.0,MXHABJA,MXHABJA
2026,Z3,D,MXHA,BK,A,VILLAS CACHANILLA,4050.0,MXHABKA,MXHABKA
2026,Z3,D,MXHA,CA,A,CANTÚ,8775.0,MXHACAA,MXHACAA
2026,Z3,D,MXHA,CC,A,COMPUERTAS,4725.0,MXHACCA,MXHACCA
2026,Z3,D,MXHA,CH,A,CHAPULTEPEC LOS PINOS,8775.0,MXHACHA,MXHACHA
2026,Z3,D,MXHA,CJ,A,CARBAJAL,3105.0,MXHACJA,MXHACJA
2026,Z3,D,MXHA,CN,A,CUAUHTÉMOC NORTE 1/2,4725.0,MXHACNA,MXHACNA
2026,Z3,D,MXHA,CN,B,CUAUHTÉMOC NORTE 2/2,4725.0,MXHACNB,MXHACNB
2026,Z3,D,MXHA,CO,A,CONSTITUCIÓN,4050.0,MXHACOA,MXHACOA
2026,Z3,D,MXHA,CR,A,ROMA,4050.0,MXHACRA,MXHACRA
2026,Z3,D,MXHA,CS,A,CUAUHTÉMOC SUR 1/2,4725.0,MXHACSA,MXHACSA
2026,Z3,D,MXHA,CS,B,CUAUHTÉMOC SUR 2/2,4725.0,MXHACSB,MXHACSB
2026,Z3,D,MXHA,CV,A,VALLARTA .00,4.725,MXHACVA,MXHACVA
2026,Z3,D,MXHA,DL,A,LAS DELICIAS,3375.0,MXHADLA,MXHADLA
2026,Z3,D,MXHA,DP,A,DEL PERIODISTA,4050.0,MXHADPA,MXHADPA
2026,Z3,D,MXHA,EC,A,COAHUILA 2/2,2835.0,MXHAECA,MXHAECA
2026,Z3,D,MXHA,EC,B,COAHUILA 1/2,3375.0,MXHAECB,MXHAECB
2026,Z3,D,MXHA,EJ,A,ESTATUTO JURÍDICO,2970.0,MXHAEJA,MXHAEJA
2026,Z3,D,MXHA,FD,A,SAN FERNANDO,3780.0,MXHAFDA,MXHAFDA
2026,Z3,D,MXHA,FH,A,RESIDENCIAL SANTA FE,3780.0,MXHAFHA,MXHAFHA
2026,Z3,D,MXHA,FP,A,PARCELA 44,4050.0,MXHAFPA,MXHAFPA
2026,Z3,D,MXHA,FS,A,SONORA,4725.0,MXHAFSA,MXHAFSA
2026,Z3,D,MXHA,HA,A,LAS HADAS,3375.0,MXHAHAA,MXHAHAA
2026,Z3,D,MXHA,HW,A,HACIENDA DE LOURDES,3375.0,MXHAHWA,MXHAHWA
2026,Z3,D,MXHA,IE,A,INSURGENTES ESTE,5400.0,MXHAIEA,MXHAIEA
2026,Z3,D,MXHA,IN,A,INDEPENDENCIA 1/2,5400.0,MXHAINA,MXHAINA
2026,Z3,D,MXHA,IN,B,INDEPENDENCIA 2/2,4050.0,MXHAINB,MXHAINB
2026,Z3,D,MXHA,JV,A,JARDINES DEL VALLE,9450.0,MXHAJVA,MXHAJVA
2026,Z3,D,MXHA,KR,A,VILLAS DEL ROSARIO,3375.0,MXHAKRA,MXHAKRA
2026,Z3,D,MXHA,KV,A,CATAVIÑA 1/2,8100.0,MXHAKVA,MXHAKVA
2026,Z3,D,MXHA,KV,B,CATAVIÑA 2/2,8100.0,MXHAKVB,MXHAKVB
2026,Z3,D,MXHA,LF,A,LAS FUENTES,4050.0,MXHALFA,MXHALFA
2026,Z3,D,MXHA,LO,A,MISIÓN DE LORETO,3780.0,MXHALOA,MXHALOA
2026,Z3,D,MXHA,LP,A,LOS PINOS,7425.0,MXHALPA,MXHALPA
2026,Z3,D,MXHA,LZ,A,LÁZARO CÁRDENAS,3105.0,MXHALZA,MXHALZA
2026,Z3,D,MXHA,MF,A,MIRAFLORES,2970.0,MXHAMFA,MXHAMFA
2026,Z3,D,MXHA,MR,A,MÁRTIRES DE 1906,3375.0,MXHAMRA,MXHAMRA
2026,Z3,D,MXHA,PA,A,ARGENTINA RESIDENCIAL,4050.0,MXHAPAA,MXHAPAA
2026,Z3,D,MXHA,PD,A,PRIMERO DE DICIEMBRE,4725.0,MXHAPDA,MXHAPDA
2026,Z3,D,MXHA,PF,A,PROFESORES FEDERALES,3780.0,MXHAPFA,MXHAPFA
2026,Z3,D,MXHA,PH,A,PRO-HOGAR 1/2,4725.0,MXHAPHA,MXHAPHA
2026,Z3,D,MXHA,PH,B,PRO-HOGAR 2/2,4725.0,MXHAPHB,MXHAPHB
2026,Z3,D,MXHA,PJ,A,PRIVADA JUÁREZ,3375.0,MXHAPJA,MXHAPJA
2026,Z3,D,MXHA,RH,A,RESIDENCIAL HÍPICO 1/2,4050.0,MXHARHA,MXHARHA
2026,Z3,D,MXHA,RH,B,RESIDENCIAL HÍPICO 2/2,3375.0,MXHARHB,MXHARHB
2026,Z3,D,MXHA,RI,A,LA RIVERA,3375.0,MXHARIA,MXHARIA
2026,Z3,D,MXHA,RJ,A,RESIDENCIAL LA JOLLA,3780.0,MXHARJA,MXHARJA
2026,Z3,D,MXHA,RL,A,EL LIENZO,3375.0,MXHARLA,MXHARLA
2026,Z3,D,MXHA,RM,A,REPÚBLICA MEXICANA,4050.0,MXHARMA,MXHARMA
2026,Z3,D,MXHA,SG,A,SAN GABRIEL,3375.0,MXHASGA,MXHASGA
2026,Z3,D,MXHA,SM,A,SANTA MARÍA,4050.0,MXHASMA,MXHASMA
2026,Z3,D,MXHA,SR,A,SANTA ROSALÍA,4050.0,MXHASRA,MXHASRA
2026,Z3,D,MXHA,ST,A,SANTA TERESA,5400.0,MXHASTA,MXHASTA
2026,Z3,D,MXHA,UP,A,UNIDAD PATRIA,2970.0,MXHAUPA,MXHAUPA
2026,Z3,D,MXHA,VH,A,VISTAHERMOSA 1/2,4725.0,MXHAVHA,MXHAVHA
2026,Z3,D,MXHA,VH,B,VISTAHERMOSA 2/2,8100.0,MXHAVHB,MXHAVHB
2026,Z3,E,MXHA,AG,A,ARMANDO GUTIÉRREZ,1620.0,MXHAAGA,MXHAAGA
2026,Z3,E,MXH,BAR,A,AUREA RESIDENCIAL,6750.0,MXHBARA,MXHBARA
2026,Z3,E,MXH,BAS,A,ANTEA RESIDENCIAL,11475.0,MXHBASA,MXHBASA
2026,Z3,E,MXH,BAV,A,ALAMEDA DEL VALLE,3780.0,MXHBAVA,MXHBAVA
2026,Z3,E,MXH,BCE,A,LA ESTANCIA,810.0,MXHBCEA,MXHBCEA
2026,Z3,E,MXH,BCQ,A,RESIDENCIAL QUINTAS DEL CENTRO,3375.0,MXHBCQA,MXHBCQA
2026,Z3,E,MXH,BCR,A,RESIDENCIAL CUMBRES PROVENZA,7425.0,MXHBCRA,MXHBCRA
2026,Z3,E,MXH,BCT,A,CERRADA SANTO DOMINGO,3375.0,MXHBCTA,MXHBCTA
2026,Z3,E,MXH,BCU,A,CORSICA RESIDENCIAL,5400.0,MXHBCUA,MXHBCUA
2026,Z3,E,MXH,BDR,A,DUARA RESIDENCIAL,6750.0,MXHBDRA,MXHBDRA
2026,Z3,E,MXH,BEF,A,EUCALIPTUS 45 RESIDENCIAL,4050.0,MXHBEFA,MXHBEFA
2026,Z3,E,MXH,BEF,B,EUCALIPTUS 45 RESIDENCIAL,6075.0,MXHBEFB,MXHBEFB
2026,Z3,E,MXH,BGR,A,GRAN RESERVA RESIDENCIAL,5400.0,MXHBGRA,MXHBGRA
2026,Z3,E,MXH,BHB,A,HACIENDA BILBAO,7425.0,MXHBHBA,MXHBHBA
2026,Z3,E,MXH,BHP,A,HACIENDA EL PILAR,3375.0,MXHBHPA,MXHBHPA
2026,Z3,E,MXH,BHS,A,HACIENDA PASEO DE SANTIAGO,5400.0,MXHBHSA,MXHBHSA
2026,Z3,E,MXH,BLP,A,LOS PRADOS RESIDENCIAL,3375.0,MXHBLPA,MXHBLPA
2026,Z3,E,MXH,BMD,A,MAESTROS DEMOCRÁTICOS DE LA BASE,3375.0,MXHBMDA,MXHBMDA
2026,Z3,E,MXH,BPO,A,LA PONTE RESIDENCIAL,4725.0,MXHBPOA,MXHBPOA
2026,Z3,E,MXH,BPR,A,PRIVADA RÚSTICA,4050.0,MXHBPRA,MXHBPRA
2026,Z3,E,MXH,BRC,A,RESIDENCIAL CALZADA,7425.0,MXHBRCA,MXHBRCA
2026,Z3,E,MXH,BRF,A,RANCHO LA FRONTERA,810.0,MXHBRFA,MXHBRFA
